u,v,key,osmid,oneway,name,highway,reversed,length,lanes,geometry,service,access
1864380741,1864380754,0,175878836,False,,residential,True,3.900750982555271,,"LINESTRING (135.4966552 34.7122831, 135.4966457 34.7123173)",,
1864380741,1864380225,0,175878838,False,,residential,False,56.70357169928179,,"LINESTRING (135.4966552 34.7122831, 135.4966636 34.7117732)",,
1864380741,1864380422,0,175878836,False,,residential,False,51.07715864802049,,"LINESTRING (135.4966552 34.7122831, 135.4969296 34.7120692, 135.4969981 34.7119318)",,
1864380754,1864380741,0,175878836,False,,residential,False,3.900750982555271,,"LINESTRING (135.4966457 34.7123173, 135.4966552 34.7122831)",,
1864380754,1864379928,0,662234277,True,,residential,False,146.24811288872883,,"LINESTRING (135.4966457 34.7123173, 135.4959165 34.7116595, 135.4956709 34.7114379, 135.4956027 34.7113679, 135.4955755 34.7113399)",,
1864380845,1864380558,0,175878835,False,,residential,False,54.791703148599126,,"LINESTRING (135.4974106 34.7125003, 135.497475 34.71217, 135.49751 34.7120144)",,
1864381032,2303830696,0,1079644473,False,,tertiary,False,49.74040983387354,,"LINESTRING (135.4983211 34.7134847, 135.4977992 34.713358)",,
1864381032,1852984147,0,174643619,False,,tertiary,False,65.66073988747,,"LINESTRING (135.4983211 34.7134847, 135.4983307 34.7135199, 135.4984626 34.714004, 135.4984759 34.7140613)",,
1864381032,1852431477,0,1079644473,False,,tertiary,True,52.46310752603817,,"LINESTRING (135.4983211 34.7134847, 135.498417 34.7135029, 135.4988804 34.7135907)",,
1864438216,1852349901,0,1165285897,False,,tertiary,True,40.33754222300572,,"LINESTRING (135.4959298 34.7102687, 135.4960476 34.7099191)",,
1864438216,1864438224,0,175886897,True,,unclassified,False,35.207481890202835,,"LINESTRING (135.4959298 34.7102687, 135.4962134 34.7103138, 135.4963076 34.7103303)",,
1864438216,1742839571,0,1101024787,False,,tertiary,False,32.55981486863337,,"LINESTRING (135.4959298 34.7102687, 135.4959149 34.7103191, 135.4958421 34.7105525)",,
1864438224,1852758141,0,1101024785,True,,unclassified,False,11.354878170018004,,"LINESTRING (135.4963076 34.7103303, 135.4964297 34.7103491)",,
1864438224,1738917347,0,1101024784,True,大阪市道中津太子橋線,primary,False,108.12148770955098,2,"LINESTRING (135.4963076 34.7103303, 135.4964206 34.7105288, 135.4968321 34.7110395, 135.4969272 34.7111564)",,
1865061610,1865061611,0,1101028895,False,,tertiary,False,65.95492604433426,2,"LINESTRING (135.5163216 34.7033702, 135.5156006 34.7033921)",,
1865061610,1860333518,0,1101028895,False,,tertiary,True,11.403351293863874,2,"LINESTRING (135.5163216 34.7033702, 135.5164461 34.7033766)",,
1865061610,1867168861,0,1020577556,True,壷屋町筋,tertiary,False,91.1475757087453,,"LINESTRING (135.5163216 34.7033702, 135.5162453 34.7026045, 135.5162371 34.7025535)",,
1865061611,1865061610,0,1101028895,False,,tertiary,True,65.95492604433426,2,"LINESTRING (135.5156006 34.7033921, 135.5163216 34.7033702)",,
1865061611,2310507242,0,222074907,False,,residential,False,90.41977058277128,,"LINESTRING (135.5156006 34.7033921, 135.5155659 34.7026311, 135.5155638 34.7025795)",,
1865061611,1860333520,0,1101028895,False,,tertiary,False,67.98644516283039,2,"LINESTRING (135.5156006 34.7033921, 135.5151102 34.7034447, 135.5148829 34.7035286)",,
1865061633,2005577435,0,175942093,False,北辰橋筋,residential,False,55.15988884116544,,"LINESTRING (135.5122186 34.7040325, 135.5125249 34.7036051)",,
1865061633,2309726120,0,175942093,False,北辰橋筋,residential,True,2.3818317106879605,,"LINESTRING (135.5122186 34.7040325, 135.5122253 34.7040532)",,
1865061633,1671477354,0,154647316,False,,residential,True,54.99839559524389,,"LINESTRING (135.5122186 34.7040325, 135.5118144 34.7040386, 135.5118056 34.7042007)",,
1865061663,2309726120,0,175942093,False,北辰橋筋,residential,False,71.92343591485712,,"LINESTRING (135.5124329 34.7046771, 135.5122253 34.7040532)",,
1865061663,1862547845,0,175684304,False,,residential,False,34.18208020019445,2,"LINESTRING (135.5124329 34.7046771, 135.5121799 34.7048264, 135.5121188 34.7048372)",,
1865061663,1862547820,0,175684304,False,,residential,True,80.69677216707595,2,"LINESTRING (135.5124329 34.7046771, 135.5126776 34.7045273, 135.5131508 34.7042549)",,
1865061670,564425267,0,485150919,True,,tertiary,False,57.42075667105887,2,"LINESTRING (135.4965207 34.7051113, 135.4968489 34.7051567, 135.4969104 34.7051652, 135.4971148 34.7052571)",,
1865061685,1865061691,0,175942094,False,,residential,False,14.816166056339314,,"LINESTRING (135.5052526 34.706036, 135.5053317 34.7061523)",,
1865061685,1906477567,0,1021066593,True,東梅ヶ枝町筋,unclassified,False,123.50710407153545,,"LINESTRING (135.5052526 34.706036, 135.5052893 34.706011, 135.5053305 34.7057748, 135.5053523 34.7055033, 135.505346 34.7054827, 135.5054237 34.7049469)",,
1865061691,1865061685,0,175942094,False,,residential,True,14.816166056339314,,"LINESTRING (135.5053317 34.7061523, 135.5052526 34.706036)",,
1865061691,1721627413,0,175942094,False,,residential,False,69.12717119882731,,"LINESTRING (135.5053317 34.7061523, 135.5060309 34.70623, 135.5060811 34.7062356)",,
1865061691,1906166199,0,"[180187115, 180187117]",False,,residential,False,45.39491861354921,,"LINESTRING (135.5053317 34.7061523, 135.5053419 34.7061847, 135.5052748 34.7064651, 135.5052493 34.7065516)",,
1866807117,7475668180,0,860920145,False,,residential,True,9.374578304305887,,"LINESTRING (135.5128702 34.7030779, 135.5128271 34.7031544)",,
1866807117,1985361155,0,1011010526,True,,residential,False,127.8135326583605,,"LINESTRING (135.5128702 34.7030779, 135.5127943 34.7030295, 135.5126692 34.702963, 135.5125455 34.7029062, 135.5124677 34.7028759, 135.5123199 34.7028352, 135.5121076 34.7027955, 135.511991 34.7027786, 135.5117643 34.702763, 135.5116882 34.7027597, 135.5116453 34.7027947, 135.5116266 34.7028495)",,
1866807117,1867168882,0,1011010527,False,北辰橋筋,residential,False,42.40013911102595,,"LINESTRING (135.5128702 34.7030779, 135.5129833 34.702767, 135.5130032 34.7027126)",,
1866807119,1735951370,0,221998330,False,,residential,True,69.69537448240985,,"LINESTRING (135.5147653 34.7033298, 135.5140045 34.7033705)",,
1866807119,1867168874,0,176113395,True,,residential,False,78.66045603399022,,"LINESTRING (135.5147653 34.7033298, 135.5147072 34.7026906, 135.5147065 34.7026816, 135.5147022 34.7026243)",,
1866807120,2320180491,0,221998330,False,,residential,False,26.524080794766714,,"LINESTRING (135.5132571 34.7033927, 135.5135468 34.7033794)",,
1866807120,9327532809,0,1011010520,True,,residential,False,32.919878616842055,,"LINESTRING (135.5132571 34.7033927, 135.5130406 34.7031848, 135.5130289 34.7031646)",,
1866807121,4121465906,0,1011010519,False,,residential,True,11.37792785535138,2,"LINESTRING (135.5137492 34.7039445, 135.5136402 34.7039939)",,
1866807121,1866807120,0,1011010520,True,,residential,False,76.08143970002011,,"LINESTRING (135.5137492 34.7039445, 135.5132571 34.7033927)",,
1866807121,1735951354,0,1011010521,False,,tertiary,False,46.96012537672261,2,"LINESTRING (135.5137492 34.7039445, 135.5138019 34.7039277, 135.5142179 34.7037718)",,
1867168635,2007423390,0,1009788936,False,市ノ側浜通,tertiary,False,50.02272084814633,,"LINESTRING (135.5147369 34.6921276, 135.5141972 34.6922015)",,
1867168635,2005577323,0,1009788936,False,市ノ側浜通,tertiary,True,46.3974143964197,,"LINESTRING (135.5147369 34.6921276, 135.5152428 34.6920947)",,
1867168635,2005577328,0,1102764719,False,壷屋町筋,tertiary,False,66.5935592795595,,"LINESTRING (135.5147369 34.6921276, 135.5148019 34.6927241)",,
1867168636,428748582,0,36874623,False,,tertiary,True,45.503913337849575,,"LINESTRING (135.5185247 34.6921584, 135.5180303 34.6922055)",,
1867168636,1894129546,0,36874623,False,,tertiary,False,54.70127063900688,,"LINESTRING (135.5185247 34.6921584, 135.5188216 34.692174, 135.5190983 34.692271)",,
1867168636,1867168651,0,176161845,False,,tertiary,False,96.41267555222582,,"LINESTRING (135.5185247 34.6921584, 135.5185306 34.6922165, 135.5186058 34.6929503, 135.5186132 34.6930224)",,
1867168639,1867168649,0,1102764703,False,此花町筋,residential,True,56.91599526984951,,"LINESTRING (135.5134206 34.6923102, 135.5134299 34.692822)",,
1867168639,428702854,0,"[1009788936, 436266215]",False,市ノ側浜通,tertiary,"[False, True]",78.5943052917724,,"LINESTRING (135.5134206 34.6923102, 135.5130105 34.6923641, 135.512957 34.6923681, 135.5125717 34.6924209)",,
1867168639,2007423390,0,1009788936,False,市ノ側浜通,tertiary,True,72.02544141082797,,"LINESTRING (135.5134206 34.6923102, 135.5137817 34.692262, 135.5141972 34.6922015)",,
1867168649,1867168639,0,1102764703,False,此花町筋,residential,False,56.91599526984951,,"LINESTRING (135.5134299 34.692822, 135.5134206 34.6923102)",,
1867168649,2377978198,0,1103169433,False,裏町筋,residential,False,36.46651929198695,,"LINESTRING (135.5134299 34.692822, 135.5130326 34.692851)",,
1867168649,564045138,0,1102764703,False,此花町筋,residential,True,77.07381339036677,,"LINESTRING (135.5134299 34.692822, 135.5134715 34.6934786, 135.5134738 34.6935142)",,
1867168649,2005577329,0,1103169433,False,裏町筋,residential,True,73.99049968778522,,"LINESTRING (135.5134299 34.692822, 135.5137989 34.6928027, 135.5142376 34.6927803)",,
1867168650,1867168651,0,176161844,False,渡場筋,tertiary,False,51.02182100675716,,"LINESTRING (135.5191689 34.6929802, 135.5186792 34.6930171, 135.5186132 34.6930224)",,
1867168650,980581246,0,176161844,False,渡場筋,tertiary,True,45.80703435567516,,"LINESTRING (135.5191689 34.6929802, 135.5192231 34.6929712, 135.51966 34.6928986)",,
1867168650,1894129546,0,179076145,False,,tertiary,False,79.1232753608471,,"LINESTRING (135.5191689 34.6929802, 135.5191648 34.6929389, 135.5191637 34.6929277, 135.5191097 34.6923851, 135.5191046 34.6923341, 135.5190983 34.692271)",,
1867168650,2007423395,0,179076145,False,,tertiary,True,125.00384262022331,,"LINESTRING (135.5191689 34.6929802, 135.5191738 34.693022, 135.5191751 34.6930333, 135.5192017 34.6932768, 135.5192803 34.6940381, 135.5192867 34.6941002)",,
1867168651,1867168652,0,176161844,False,渡場筋,tertiary,False,45.5897224212573,,"LINESTRING (135.5186132 34.6930224, 135.5185397 34.6930272, 135.5181718 34.6930546, 135.5181165 34.6930586)",,
1867168651,1867168650,0,176161844,False,渡場筋,tertiary,True,51.02182100675716,,"LINESTRING (135.5186132 34.6930224, 135.5186792 34.6930171, 135.5191689 34.6929802)",,
1867168651,1867168663,0,176161845,False,,tertiary,False,124.67206112071774,,"LINESTRING (135.5186132 34.6930224, 135.5186209 34.6930973, 135.5186439 34.693318, 135.5187283 34.6941396)",,
1867168651,1867168636,0,176161845,False,,tertiary,True,96.41267555222582,,"LINESTRING (135.5186132 34.6930224, 135.5186058 34.6929503, 135.5185306 34.6922165, 135.5185247 34.6921584)",,
1867168652,1867168651,0,176161844,False,渡場筋,tertiary,True,45.5897224212573,,"LINESTRING (135.5181165 34.6930586, 135.5181718 34.6930546, 135.5185397 34.6930272, 135.5186132 34.6930224)",,
1867168652,1867168653,0,1165351698,False,渡場筋,residential,False,38.33396531130264,,"LINESTRING (135.5181165 34.6930586, 135.5180598 34.6930631, 135.5177825 34.6930832, 135.5177599 34.6930849, 135.5176989 34.6930895)",,
1867168652,428748582,0,"[1165351699, 1165351700]",True,旧天満橋筋,residential,False,95.19318439090222,,"LINESTRING (135.5181165 34.6930586, 135.5181037 34.6928859, 135.5180376 34.6922733, 135.5180303 34.6922055)",,
1867168653,1015952628,0,1101028873,True,天満橋筋,primary,False,100.58584118021719,3,"LINESTRING (135.5176989 34.6930895, 135.5176691 34.6928668, 135.5176631 34.6928215, 135.517602 34.6923478, 135.5175921 34.6922936, 135.5175784 34.6921904)",,
1867168653,1867168652,0,1165351698,False,渡場筋,residential,True,38.33396531130264,,"LINESTRING (135.5176989 34.6930895, 135.5177599 34.6930849, 135.5177825 34.6930832, 135.5180598 34.6930631, 135.5181165 34.6930586)",,
1867168655,1894129548,0,176161831,False,魚棚筋,residential,False,81.01245292481919,,"LINESTRING (135.5167573 34.6933176, 135.5158736 34.6933712)",,
1867168655,564045597,0,176161831,False,魚棚筋,residential,True,64.58384005046854,,"LINESTRING (135.5167573 34.6933176, 135.5173897 34.6932832, 135.5174622 34.6932797)",,
1867168655,2345083835,0,610530895,False,朝日町筋,tertiary,False,47.036612764392366,2,"LINESTRING (135.5167573 34.6933176, 135.5167543 34.6932724, 135.5167156 34.692896)",,
1867168655,2345083841,0,610530895,False,朝日町筋,tertiary,True,53.93242647276982,2,"LINESTRING (135.5167573 34.6933176, 135.516762 34.6933584, 135.5168098 34.6938007)",,
1867168659,564045138,0,1102764702,False,魚棚筋,residential,True,39.94888829049518,,"LINESTRING (135.5130373 34.6935306, 135.5134738 34.6935142)",,
1867168659,2377978198,0,1102764701,False,市之町筋,residential,False,75.56940125962329,,"LINESTRING (135.5130373 34.6935306, 135.5130371 34.6934983, 135.5130326 34.692851)",,
1867168659,1867168660,0,1102764702,False,魚棚筋,residential,False,39.36066109641959,,"LINESTRING (135.5130373 34.6935306, 135.5126827 34.6935493, 135.5126084 34.6935588)",,
1867168659,2377978359,0,"[229170135, 1102764711]",False,市之町筋,residential,True,217.76726036479795,,"LINESTRING (135.5130373 34.6935306, 135.5130394 34.6935723, 135.5130672 34.694129, 135.5130845 34.6947891, 135.5131031 34.6954882)",,
1867168660,564045387,0,36927729,False,天神筋,unclassified,False,75.45231463293263,,"LINESTRING (135.5126084 34.6935588, 135.5126056 34.6935072, 135.5125952 34.6931518, 135.5125772 34.6928808)",,
1867168660,1867168675,0,"[1102762865, 1102762866]",False,天神筋,unclassified,True,216.22123860802168,,"LINESTRING (135.5126084 34.6935588, 135.5126079 34.6936299, 135.5126094 34.6941361, 135.5126285 34.6947964, 135.5126367 34.6955031)",,
1867168660,1867168659,0,1102764702,False,魚棚筋,residential,True,39.36066109641959,,"LINESTRING (135.5126084 34.6935588, 135.5126827 34.6935493, 135.5130373 34.6935306)",,
1867168661,2398212519,0,440019036,True,天神橋筋,tertiary,False,24.19726438190666,4,"LINESTRING (135.511421 34.6938479, 135.5115409 34.6936539)",,
1867168663,1841182055,0,176161845,False,,tertiary,False,48.11165539116233,,"LINESTRING (135.5187283 34.6941396, 135.5187564 34.6944015, 135.5187746 34.6945706)",,
1867168663,1867168651,0,176161845,False,,tertiary,True,124.67206112071774,,"LINESTRING (135.5187283 34.6941396, 135.5186439 34.693318, 135.5186209 34.6930973, 135.5186132 34.6930224)",,
1867168663,1867168664,0,190135207,False,,tertiary,False,45.2556273096983,,"LINESTRING (135.5187283 34.6941396, 135.5186694 34.6941438, 135.518663 34.6941443, 135.5182826 34.6941712, 135.5182351 34.6941743)",,
1867168663,2007423395,0,190135207,False,,tertiary,True,51.23929796854273,,"LINESTRING (135.5187283 34.6941396, 135.5187846 34.6941357, 135.5187919 34.6941352, 135.5192867 34.6941002)",,
1867168664,1867168652,0,176161847,True,旧天満橋筋,residential,False,124.53699482379982,,"LINESTRING (135.5182351 34.6941743, 135.5181263 34.693127, 135.5181165 34.6930586)",,
1867168664,1867168663,0,190135207,False,,tertiary,True,45.25562730969829,,"LINESTRING (135.5182351 34.6941743, 135.5182826 34.6941712, 135.518663 34.6941443, 135.5186694 34.6941438, 135.5187283 34.6941396)",,
1867168664,1015952583,0,1167464185,False,,tertiary,False,39.103920093294114,,"LINESTRING (135.5182351 34.6941743, 135.5181736 34.6941792, 135.5179516 34.6941967, 135.5179073 34.6942002, 135.5178094 34.6942084)",,
1867168667,1867168674,0,645339921,False,此花町筋,residential,True,78.09231586151974,,"LINESTRING (135.5135225 34.6947826, 135.5135229 34.6954849)",,
1867168668,2007423405,0,190135206,False,表門筋,residential,True,48.79188235991754,2,"LINESTRING (135.5183234 34.6951002, 135.5183519 34.6950782, 135.5187981 34.6950451, 135.5188445 34.6950417)",,
1867168668,514446441,0,"[1102762864, 1165351696]",False,表門筋,residential,False,35.197946271366924,2,"LINESTRING (135.5183234 34.6951002, 135.5182861 34.6951038, 135.5181029 34.6951201, 135.518045 34.6951252, 135.5179409 34.6951361)",,
1867168668,1867168664,0,1167464186,True,旧天満橋筋,residential,False,103.27153761044607,,"LINESTRING (135.5183234 34.6951002, 135.5182405 34.6942313, 135.5182351 34.6941743)",,
1867168670,514446441,0,1072919578,False,表門筋,residential,True,17.924298227346508,2,"LINESTRING (135.5177909 34.6952399, 135.5179409 34.6951361)",,
1867168670,1894099485,0,1101028874,False,表門筋,tertiary,False,72.39465214176647,2,"LINESTRING (135.5177909 34.6952399, 135.5176721 34.6952499, 135.517616 34.6952543, 135.5170027 34.6953024)",,
1867168670,564047135,0,1101028875,True,天満橋筋,primary,False,64.36826173013766,3,"LINESTRING (135.5177909 34.6952399, 135.5178273 34.6956984, 135.5178295 34.6957263, 135.5178312 34.6957431, 135.5178404 34.6958173)",,
1867168670,13607709574,0,1484067303,False,表門筋,tertiary,True,14.845535673418496,,"LINESTRING (135.5177909 34.6952399, 135.5178842 34.6952433, 135.5179531 34.6952462)",,
1867168671,1867168672,0,1103169445,False,表門筋,tertiary,True,43.86802750660903,,"LINESTRING (135.5155221 34.6954241, 135.5150428 34.6954427)",,
1867168671,2005577332,0,1103169448,False,竜田町筋,residential,False,74.50097959538635,,"LINESTRING (135.5155221 34.6954241, 135.5154733 34.6947553)",,
1867168671,1894129575,0,1103169449,False,表門筋,tertiary,False,49.578774122706044,,"LINESTRING (135.5155221 34.6954241, 135.5160611 34.695375)",,
